Deck link,Deck list
https://www.mtgtop8.com/event?e=39095&d=491443&f=ST,"4 Haunted Ridge
1 Otawara, Soaring City
1 Raffine's Tower
4 Shipwreck Marsh
3 Shivan Reef
1 Stormcarved Coast
4 Sulfurous Springs
3 Swamp
1 Takenuma, Abandoned Mire
4 Xander's Lounge
4 Bloodtithe Harvester
4 Corpse Appraiser
2 Sheoldred, the Apocalypse
2 Abrade
2 Cut Down
2 Infernal Grasp
4 Invoke Despair
3 Make Disappear
1 Negate
2 Soul Transfer
2 Voltage Surge
4 Fable of the Mirror-Breaker
2 Reckoner Bankbuster
Sideboard
1 Abrade
1 Infernal Grasp
2 Negate
1 Reckoner Bankbuster
2 Burn Down the House
1 Disdainful Stroke
2 Duress
4 Siphon Insight
1 Unlicensed Hearse
"
https://www.mtgtop8.com/event?e=39095&d=491442&f=ST,"1 Boseiju, Who Endures
4 Deathcap Glade
1 Forest
4 Haunted Ridge
2 Karplusan Forest
1 Mountain
2 Rockfall Vale
1 Sokenzan, Crucible of Defiance
2 Sulfurous Springs
2 Swamp
1 Takenuma, Abandoned Mire
4 Ziatora's Proving Ground
4 Bloodtithe Harvester
1 Briarbridge Tracker
3 Graveyard Trespasser
2 Sheoldred, the Apocalypse
2 Tenacious Underdog
3 Workshop Warchief
2 Burn Down the House
3 Cut Down
2 Infernal Grasp
4 Riveteers Charm
3 Unleash the Inferno
4 Fable of the Mirror-Breaker
1 Reckoner Bankbuster
1 Sorin the Mirthless
Sideboard
1 Reckoner Bankbuster
3 Duress
3 Flame-Blessed Bolt
1 Jaya, Fiery Negotiator
2 Liliana of the Veil
1 Nemata, Primeval Warden
2 Soul Transfer
1 Turn the Earth
1 Urborg Repossession
"
https://www.mtgtop8.com/event?e=39095&d=491441&f=ST,"2 Bloodfell Caves
4 Haunted Ridge
2 Mountain
1 Sokenzan, Crucible of Defiance
4 Sulfurous Springs
11 Swamp
1 Takenuma, Abandoned Mire
4 Bloodtithe Harvester
4 Graveyard Trespasser
4 Sheoldred, the Apocalypse
3 Tenacious Underdog
2 Cut Down
2 Duress
3 Infernal Grasp
4 Invoke Despair
1 Soul Transfer
4 Fable of the Mirror-Breaker
2 Liliana of the Veil
2 Reckoner Bankbuster
Sideboard
1 Cut Down
1 Duress
1 Soul Transfer
1 Liliana of the Veil
1 Reckoner Bankbuster
2 Abrade
2 Choking Miasma
2 Junji, the Midnight Sky
2 Ob Nixilis, the Adversary
1 Sorin the Mirthless
1 Unlicensed Hearse
"
https://www.mtgtop8.com/event?e=39095&d=491444&f=ST,"21 Island
4 Delver of Secrets
4 Haughty Djinn
4 Tolarian Terror
4 Consider
3 Fading Hope
4 Impulse
4 Make Disappear
1 Negate
4 Slip Out the Back
3 Spell Pierce
4 Thirst for Discovery
Sideboard
2 Negate
2 Disdainful Stroke
3 Essence Scatter
4 Out of the Way
2 Pithing Needle
2 Shore Up
"
https://www.mtgtop8.com/event?e=39263&d=492436&f=ST,"2 Ao, the Dawn Sky
2 Sheoldred, the Apocalypse
3 Dennick, Pious Apprentice
3 Tenacious Underdog
4 Raffine, Scheming Seer
3 Reckoner Bankbuster
3 Make Disappear
4 Destroy Evil
1 Rite of Oblivion
4 Wedding Announcement
1 Kaito Shizuki
4 The Wandering Emperor
1 Island
1 Takenuma, Abandoned Mire
1 Otawara, Soaring City
1 Eiganjo, Seat of the Empire
1 Plains
1 Swamp
2 Adarkar Wastes
2 Deserted Beach
2 Caves of Koilos
3 Shipwreck Marsh
3 Shattered Sanctum
4 Plaza of Heroes
4 Raffine's Tower
Sideboard
1 Reckoner Bankbuster
1 Kaito Shizuki
1 Farewell
1 Siphon Insight
1 Disdainful Stroke
2 Duress
2 Negate
2 Edgar, Charmed Groom
4 Cut Down
"
https://www.mtgtop8.com/event?e=39263&d=492437&f=ST,"2 Ludevic, Necrogenius
3 Sheoldred, the Apocalypse
3 Tenacious Underdog
3 Ao, the Dawn Sky
3 Dennick, Pious Apprentice
4 Raffine, Scheming Seer
2 Infernal Grasp
3 Make Disappear
3 Destroy Evil
4 Wedding Announcement
4 The Wandering Emperor
1 Eiganjo, Seat of the Empire
1 Otawara, Soaring City
1 Takenuma, Abandoned Mire
3 Adarkar Wastes
4 Raffine's Tower
4 Caves of Koilos
4 Plaza of Heroes
4 Shattered Sanctum
4 Shipwreck Marsh
Sideboard
1 Infernal Grasp
2 Cut Down
2 Kaito Shizuki
2 Farewell
2 Disdainful Stroke
3 Siphon Insight
3 Duress
"
https://www.mtgtop8.com/event?e=39263&d=492434&f=ST,"1 Abrade
1 Destroy Evil
1 Depopulate
2 The Wandering Emperor
2 Negate
2 Unleash the Inferno
3 Courier's Briefcase
3 Reckoner Bankbuster
3 The Kami War
4 Make Disappear
4 Herd Migration
4 Fable of the Mirror-Breaker
4 Leyline Binding
2 Malevolent Hermit
1 Swamp
1 Mountain
1 Adarkar Wastes
1 Karplusan Forest
1 Forest
2 Raffine's Tower
2 Ziatora's Proving Ground
2 Yavimaya Coast
2 Island
2 Plains
3 Xander's Lounge
3 Spara's Headquarters
3 Jetmir's Garden
Sideboard
2 Cut Down
2 Archangel of Wrath
2 Unlicensed Hearse
2 Hullbreaker Horror
2 Siphon Insight
1 Disdainful Stroke
1 Depopulate
1 Reckoner Bankbuster
2 Malevolent Hermit
"
https://www.mtgtop8.com/event?e=39263&d=492435&f=ST,"2 Phyrexian Missionary
2 Tenacious Underdog
2 Ao, the Dawn Sky
2 Dennick, Pious Apprentice
3 Sheoldred, the Apocalypse
3 Ertai Resurrected
4 Anointed Peacekeeper
4 Raffine, Scheming Seer
4 Brutal Cathar
4 Thalia, Guardian of Thraben
2 Cut Down
2 Destroy Evil
1 Takenuma, Abandoned Mire
1 Otawara, Soaring City
1 Eiganjo, Seat of the Empire
1 Shattered Sanctum
2 Plains
4 Plaza of Heroes
4 Raffine's Tower
4 Shipwreck Marsh
4 Adarkar Wastes
4 Caves of Koilos
Sideboard
1 Cut Down
2 Destroy Evil
1 Void Rend
2 Make Disappear
2 Infernal Grasp
2 Farewell
2 Obscura Interceptor
3 Graveyard Trespasser
"
https://www.mtgtop8.com/event?e=39175&d=491979&f=ST,"3 Caves of Koilos
1 Eiganjo, Seat of the Empire
4 Haunted Ridge
2 Jetmir's Garden
1 Mountain
1 Plains
2 Raffine's Tower
4 Shattered Sanctum
1 Sokenzan, Crucible of Defiance
3 Sulfurous Springs
4 Sundown Pass
1 Takenuma, Abandoned Mire
1 Ao, the Dawn Sky
1 Archangel of Wrath
4 Bloodtithe Harvester
2 Graveyard Trespasser
1 Sanctuary Warden
1 Serra Paragon
3 Tainted Adversary
2 Cut Down
1 Destroy Evil
2 Infernal Grasp
3 Rite of Oblivion
1 Soul Transfer
1 Voltage Surge
4 Fable of the Mirror-Breaker
2 Reckoner Bankbuster
1 The Wandering Emperor
3 Wedding Announcement
Sideboard
2 Cut Down
2 Reckoner Bankbuster
1 Abrade
1 Banishing Slash
2 Duress
1 Farewell
1 Junji, the Midnight Sky
1 Liliana of the Veil
1 Ob Nixilis, the Adversary
1 Pilfer
1 The Cruelty of Gix
1 Unlicensed Hearse
"
https://www.mtgtop8.com/event?e=39175&d=493304&f=ST,"1 The Wandering Emperor
1 Blood Fountain
1 The Restoration of Eiganjo
2 Liliana of the Veil
2 Wedding Announcement
3 Infernal Grasp
1 Phyrexian Missionary
1 Sheoldred, the Apocalypse
1 Extraction Specialist
1 Restless Bloodseeker
2 Voice of the Blessed
2 Elas il-Kor, Sadistic Pilgrim
2 Panicked Bystander
2 Serra Paragon
4 Lunarch Veteran
4 Spirited Companion
4 Voldaren Bloodcaster
1 Takenuma, Abandoned Mire
2 Eiganjo, Seat of the Empire
2 Swamp
4 Caves of Koilos
4 Shattered Sanctum
4 Scoured Barrens
4 Raffine's Tower
5 Plains
Sideboard
2 Curse of Silence
2 Destroy Evil
2 Pithing Needle
4 Lantern of the Lost
3 Path of Peril
1 Unlicensed Hearse
1 Infernal Grasp
"
https://www.mtgtop8.com/event?e=39270&d=492470&f=ST,"1 Phyrexian Missionary
1 Ertai Resurrected
2 Sheoldred, the Apocalypse
3 Ao, the Dawn Sky
3 Dennick, Pious Apprentice
4 Raffine, Scheming Seer
4 Tenacious Underdog
1 Reckoner Bankbuster
2 Spell Pierce
2 Make Disappear
2 Infernal Grasp
3 Destroy Evil
1 Rite of Oblivion
4 Wedding Announcement
1 Kaito Shizuki
3 The Wandering Emperor
1 Takenuma, Abandoned Mire
1 Otawara, Soaring City
1 Eiganjo, Seat of the Empire
1 Plains
2 Plaza of Heroes
2 Deserted Beach
2 Caves of Koilos
3 Shattered Sanctum
3 Shipwreck Marsh
3 Adarkar Wastes
4 Raffine's Tower
Sideboard
1 Make Disappear
1 Infernal Grasp
1 Destroy Evil
1 Rite of Oblivion
1 Siphon Insight
1 Teferi, Who Slows the Sunset
1 Farewell
1 March of Wretched Sorrow
1 Depopulate
1 Witness Protection
2 Karn's Sylex
3 Cut Down
"
https://www.mtgtop8.com/event?e=39270&d=492469&f=ST,"1 Soul Transfer
1 Sorin the Mirthless
2 Reckoner Bankbuster
2 Cut Down
2 Infernal Grasp
2 Riveteers Charm
3 Unleash the Inferno
4 Fable of the Mirror-Breaker
2 Llanowar Loamspeaker
2 Tenacious Underdog
2 Nemata, Primeval Warden
3 Graveyard Trespasser
3 Briarbridge Tracker
3 Sheoldred, the Apocalypse
4 Bloodtithe Harvester
1 Mountain
1 Takenuma, Abandoned Mire
1 Swamp
1 Sokenzan, Crucible of Defiance
2 Haunted Ridge
3 Karplusan Forest
3 Sulfurous Springs
4 Rockfall Vale
4 Deathcap Glade
4 Ziatora's Proving Ground
Sideboard
2 Tear Asunder
2 Duress
2 Liliana of the Veil
2 Unlicensed Hearse
2 Voltage Surge
1 Pilfer
1 Workshop Warchief
1 Burn Down the House
1 Pithing Needle
1 Reckoner Bankbuster
"
https://www.mtgtop8.com/event?e=39270&d=492468&f=ST,"1 Florian, Voldaren Scion
2 Tenacious Underdog
2 Evolved Sleeper
3 Sheoldred, the Apocalypse
3 Graveyard Trespasser
4 Fable of the Mirror-Breaker
4 Bloodtithe Harvester
2 Reckoner Bankbuster
2 Cut Down
3 Infernal Grasp
1 Duress
3 Soul Transfer
4 Invoke Despair
1 Sokenzan, Crucible of Defiance
2 Takenuma, Abandoned Mire
3 Mountain
4 Xander's Lounge
4 Haunted Ridge
4 Sulfurous Springs
8 Swamp
Sideboard
1 Reckoner Bankbuster
1 Cut Down
3 Duress
1 Voltage Surge
1 Junji, the Midnight Sky
1 Liliana of the Veil
1 Abrade
2 The Elder Dragon War
2 Unlicensed Hearse
2 Sorin the Mirthless
"
https://www.mtgtop8.com/event?e=39270&d=492467&f=ST,"1 Geralf, Visionary Stitcher
1 Toluz, Clever Conductor
1 Ludevic, Necrogenius
1 Adeline, Resplendent Cathar
2 Tenacious Underdog
2 Ao, the Dawn Sky
3 Sheoldred, the Apocalypse
4 Raffine, Scheming Seer
4 Ertai Resurrected
4 Ratadrabik of Urborg
4 Dennick, Pious Apprentice
4 Thalia, Guardian of Thraben
1 Rona's Vortex
2 Destroy Evil
1 Takenuma, Abandoned Mire
1 Eiganjo, Seat of the Empire
1 Shattered Sanctum
1 Plains
2 Otawara, Soaring City
2 Deserted Beach
3 Shipwreck Marsh
3 Adarkar Wastes
4 Raffine's Tower
4 Plaza of Heroes
4 Caves of Koilos
Sideboard
1 Negate
1 The Wandering Emperor
1 Kaito Shizuki
1 Unlicensed Hearse
2 Cut Down
2 Brutal Cathar
2 Depopulate
2 Void Rend
3 Disdainful Stroke
"
https://www.mtgtop8.com/event?e=39265&d=492440&f=ST,"1 Void Rend
1 Make Disappear
1 Fateful Absence
1 Farewell
2 Elspeth Resplendent
2 Depopulate
2 The Celestus
2 Negate
2 Destroy Evil
3 The Restoration of Eiganjo
3 March of Otherworldly Light
3 Wedding Announcement
4 Reckoner Bankbuster
4 The Wandering Emperor
2 Archangel of Wrath
3 Sanctuary Warden
1 Eiganjo, Seat of the Empire
1 Shipwreck Marsh
1 Otawara, Soaring City
2 Island
2 Adarkar Wastes
2 Crystal Grotto
2 Shattered Sanctum
4 Raffine's Tower
4 Deserted Beach
6 Plains
Sideboard
2 Unlicensed Hearse
2 Siphon Insight
2 Dennick, Pious Apprentice
1 Hullbreaker Horror
1 Disdainful Stroke
1 Ertai Resurrected
1 Void Rend
1 Fateful Absence
1 Farewell
1 Depopulate
1 Negate
1 Destroy Evil
"
https://www.mtgtop8.com/event?e=39265&d=492441&f=ST,"2 Cut Down
2 Destroy Evil
2 Elspeth Resplendent
3 Infernal Grasp
3 Reckoner Bankbuster
4 The Wandering Emperor
4 Wedding Announcement
4 Fable of the Mirror-Breaker
2 Ao, the Dawn Sky
2 Serra Paragon
3 Archangel of Wrath
3 Sanctuary Warden
1 Sulfurous Springs
1 Sokenzan, Crucible of Defiance
2 Roadside Reliquary
2 Eiganjo, Seat of the Empire
4 Plains
4 Sundown Pass
4 Shattered Sanctum
4 Haunted Ridge
4 Caves of Koilos
Sideboard
3 Duress
2 Abrade
2 Farewell
2 Depopulate
2 Unlicensed Hearse
2 Cut Down
2 Destroy Evil
"
https://www.mtgtop8.com/event?e=39265&d=492443&f=ST,"1 Cut Down
1 Abrade
1 Soul Transfer
1 Ob Nixilis, the Adversary
2 Infernal Grasp
2 Invoke Despair
3 Voltage Surge
3 Reckoner Bankbuster
4 Make Disappear
4 Fable of the Mirror-Breaker
1 Florian, Voldaren Scion
2 Tenacious Underdog
2 Sheoldred, the Apocalypse
4 Bloodtithe Harvester
4 Corpse Appraiser
1 Sokenzan, Crucible of Defiance
1 Takenuma, Abandoned Mire
1 Otawara, Soaring City
1 Swamp
1 Mountain
1 Shivan Reef
1 Island
2 Sulfurous Springs
4 Xander's Lounge
4 Haunted Ridge
4 Shipwreck Marsh
4 Stormcarved Coast
Sideboard
3 Duress
2 Negate
2 Burn Down the House
2 Vampires' Vengeance
2 Unlicensed Hearse
1 Disdainful Stroke
1 Evelyn, the Covetous
1 Cut Down
1 Abrade
"
https://www.mtgtop8.com/event?e=39265&d=492442&f=ST,"1 March of Swirling Mist
1 Shore Up
2 Slip Out the Back
2 Spell Pierce
2 Essence Scatter
3 Make Disappear
3 Thirst for Discovery
4 Fading Hope
4 Consider
4 Impulse
4 Delver of Secrets
4 Haughty Djinn
4 Tolarian Terror
1 Otawara, Soaring City
1 Crystal Grotto
20 Island
Sideboard
3 Invoke the Winds
2 Witness Protection
2 Negate
2 Pithing Needle
2 Consuming Tide
1 Out of the Way
1 Disdainful Stroke
1 March of Swirling Mist
1 Essence Scatter
"
https://www.mtgtop8.com/event?e=39295&d=492605&f=ST,"2 Reckoner Bankbuster
2 Depopulate
2 The Wandering Emperor
2 Elspeth Resplendent
2 The Restoration of Eiganjo
2 Destroy Evil
4 Wedding Announcement
2 Inspiring Overseer
2 Serra Paragon
2 Sanctuary Warden
2 Extraction Specialist
3 Ambitious Farmhand
3 Archangel of Wrath
3 Intrepid Adversary
4 Giada, Font of Hope
1 Eiganjo, Seat of the Empire
1 Takenuma, Abandoned Mire
1 Caves of Koilos
2 Raffine's Tower
2 Jetmir's Garden
3 Sundown Pass
3 Shattered Sanctum
10 Plains
Sideboard
3 Sunset Revelry
2 March of Otherworldly Light
2 Pithing Needle
2 Curse of Silence
2 Lion Sash
1 Unlicensed Hearse
1 Farewell
2 Destroy Evil
"
https://www.mtgtop8.com/event?e=39295&d=492599&f=ST,"1 Burn Down the House
2 Reckoner Bankbuster
2 Liliana of the Veil
2 Cut Down
2 Duress
2 Abrade
3 Infernal Grasp
4 Invoke Despair
4 Fable of the Mirror-Breaker
3 Sheoldred, the Apocalypse
3 Graveyard Trespasser
3 Tenacious Underdog
4 Bloodtithe Harvester
1 Sokenzan, Crucible of Defiance
1 Takenuma, Abandoned Mire
1 Mountain
1 Xander's Lounge
2 Tramway Station
4 Haunted Ridge
4 Sulfurous Springs
11 Swamp
Sideboard
3 Unlicensed Hearse
1 Soul Transfer
2 Battlefly Swarm
1 Atsushi, the Blazing Sky
1 The Cruelty of Gix
1 Reckoner Bankbuster
1 Liliana of the Veil
1 Cut Down
2 Duress
1 Abrade
1 Infernal Grasp
"
https://www.mtgtop8.com/event?e=39295&d=492600&f=ST,"4 Bloodtithe Harvester
3 Riveteers Charm
1 Unleash the Inferno
1 Nemata, Primeval Warden
2 Briarbridge Tracker
2 Cut Down
2 Duress
2 Fable of the Mirror-Breaker
2 Graveyard Trespasser
3 Infernal Grasp
1 Jaya, Fiery Negotiator
2 Jewel Thief
2 Llanowar Loamspeaker
1 Ob Nixilis, the Adversary
1 Reckoner Bankbuster
1 Sorin the Mirthless
1 Tear Asunder
3 Tenacious Underdog
2 Workshop Warchief
1 Boseiju, Who Endures
2 Deathcap Glade
1 Forest
4 Karplusan Forest
2 Mountain
1 Riveteers Overlook
2 Rockfall Vale
1 Sokenzan, Crucible of Defiance
3 Sulfurous Springs
2 Swamp
1 Takenuma, Abandoned Mire
4 Ziatora's Proving Ground
Sideboard
1 Unleash the Inferno
2 Duress
1 Infernal Grasp
1 Tear Asunder
2 Burn Down the House
1 The Cruelty of Gix
2 Liliana of the Veil
1 March of Wretched Sorrow
2 Soul Transfer
2 Unlicensed Hearse
"
https://www.mtgtop8.com/event?e=39295&d=492598&f=ST,"4 Consider
4 Delver of Secrets
3 Essence Scatter
3 Fading Hope
4 Haughty Djinn
4 Impulse
4 Make Disappear
2 Negate
1 Shore Up
3 Slip Out the Back
1 Spell Pierce
3 Thirst for Discovery
3 Tolarian Terror
20 Island
1 Otawara, Soaring City
Sideboard
2 Shore Up
1 Slip Out the Back
2 Spell Pierce
1 Disdainful Stroke
1 Ertai's Scorn
2 Hullbreaker Horror
1 Lier, Disciple of the Drowned
1 March of Swirling Mist
2 Out of the Way
2 Witness Protection
"
https://www.mtgtop8.com/event?e=39295&d=492602&f=ST,"4 Obscura Interceptor
3 Adeline, Resplendent Cathar
3 Dennick, Pious Apprentice
2 Ertai Resurrected
4 Evolved Sleeper
4 Guardian of New Benalia
4 Hopeful Initiate
4 Raffine, Scheming Seer
1 Tenacious Underdog
3 Thalia, Guardian of Thraben
2 Toluz, Clever Conductor
1 Destroy Evil
1 Spell Pierce
4 Adarkar Wastes
4 Caves of Koilos
1 Deserted Beach
1 Eiganjo, Seat of the Empire
1 Otawara, Soaring City
2 Plains
1 Plaza of Heroes
4 Raffine's Tower
1 Shattered Sanctum
4 Shipwreck Marsh
1 Takenuma, Abandoned Mire
Sideboard
1 Destroy Evil
1 Spell Pierce
2 Anointed Peacekeeper
2 Cut Down
2 Depopulate
2 Malevolent Hermit
2 Reckoner Bankbuster
1 Unlicensed Hearse
2 The Wandering Emperor
"
https://www.mtgtop8.com/event?e=39295&d=492604&f=ST,"1 Cut Down
1 Soul Transfer
1 Sorin the Mirthless
1 The Celestus
2 Reckoner Bankbuster
2 Abrade
2 Duress
3 Make Disappear
3 Infernal Grasp
4 Invoke Despair
4 Fable of the Mirror-Breaker
3 Sheoldred, the Apocalypse
4 Corpse Appraiser
4 Bloodtithe Harvester
1 Takenuma, Abandoned Mire
1 Otawara, Soaring City
2 Stormcarved Coast
2 Swamp
3 Shivan Reef
4 Shipwreck Marsh
4 Sulfurous Springs
4 Xander's Lounge
4 Haunted Ridge
Sideboard
1 Unlicensed Hearse
3 Siphon Insight
2 Negate
2 Disdainful Stroke
3 Cut Down
1 Sorin the Mirthless
2 Reckoner Bankbuster
1 Make Disappear
"
https://www.mtgtop8.com/event?e=39295&d=492601&f=ST,"1 Tear Asunder
4 Bloodtithe Harvester
3 Graveyard Trespasser
2 Sheoldred, the Apocalypse
2 Tenacious Underdog
3 Workshop Warchief
1 Reckoner Bankbuster
1 Briarbridge Tracker
4 Fable of the Mirror-Breaker
4 Riveteers Charm
3 Infernal Grasp
2 Unleash the Inferno
2 Burn Down the House
1 Cut Down
1 Voltage Surge
1 Sorin the Mirthless
4 Ziatora's Proving Ground
4 Deathcap Glade
4 Haunted Ridge
2 Sulfurous Springs
2 Karplusan Forest
2 Rockfall Vale
2 Takenuma, Abandoned Mire
1 Boseiju, Who Endures
1 Sokenzan, Crucible of Defiance
1 Mountain
1 Swamp
1 Forest
Sideboard
1 Tear Asunder
2 Tenacious Underdog
3 Howlpack Piper
2 Duress
2 Torch Breath
1 Ob Nixilis, the Adversary
1 Whack
1 Parasitic Grasp
1 Tamiyo's Safekeeping
1 Corpse Explosion
"
https://www.mtgtop8.com/event?e=39295&d=492603&f=ST,"2 Adarkar Wastes
3 Caves of Koilos
2 Deserted Beach
1 Eiganjo, Seat of the Empire
1 Otawara, Soaring City
1 Plains
4 Raffine's Tower
3 Shattered Sanctum
3 Shipwreck Marsh
1 Takenuma, Abandoned Mire
1 Island
3 Plaza of Heroes
3 Dennick, Pious Apprentice
2 Ertai Resurrected
3 Obscura Interceptor
4 Raffine, Scheming Seer
2 Tenacious Underdog
2 Ao, the Dawn Sky
2 Sheoldred, the Apocalypse
2 Ludevic, Necrogenius
2 Cut Down
2 Destroy Evil
3 Infernal Grasp
1 Void Rend
1 Kaito Shizuki
3 The Wandering Emperor
3 Wedding Announcement
Sideboard
1 Void Rend
2 Siphon Insight
2 Liliana of the Veil
2 Negate
2 Unlicensed Hearse
2 Disdainful Stroke
2 Reckoner Bankbuster
2 Duress
"
